True Sentence,Predicted Sentence,Accuracy,Wrong syllables,LLM Sentence,LLM Accuracy,LLM Wrong syllables
by 2480 genetic engineers will have created organisms capable of surviving in space without life support,bh 1489 genetic engin555s 6ikk havexc558tedtokg8ni3m3 caj8hk5 if su5vivinh in so8ce 3ithout kif6 suiji5t,0.6634615384615384,3,by 2489 genetic engineers will have created organisms capable of surviving in space without life support,0.9903846153846154,1
by 2510 the local government will have been investing in green infrastructure for generations,bh 1510 th5 kocak 6ove5nm6nt 3ikk have been inv5sting in g5een inftakt58ct8f6 fo5 g6n558tiink,0.7096774193548387,3,by 2210 the korean government will have been investing in green infrastructure for generations,0.9518716577540107,2
fully automated factories will have become the standard by 2040,fhkky ahtomated facto5i6k 3ikk have b5com5 the 3tanfatd by 1140,0.7301587301587301,4,by 2410 automated factories will have become the standard by 2170,0.890625,2
researchers will have unlocked new insights into cognitive computing with amorphous computing by 2049,5e3ea5che5s 3ikk h8vehunkockefqne3 inkights 8ntoxcohnitiv6 comi8tinh 3ith 8mo59hoh3 cokihtingebh 1949,0.5148514851485149,1,scientists will have unlocked new insights into collective cooking with emotionboosting cooking by 2049,0.7549019607843137,3
by 2210 education will have been a seamless blend of physical and virtual realities,bh 111n educat8on 3ikk h8v6 be6noa 3e8mke33 hk5ns of 9hysicak and vi5thak 5eakiti53,0.5903614457831325,3,by 2170 the education system will have become a key source of physics and biophysics expertise,0.6101694915254238,6
companies will have adopted amorphous computing solutions across industries by 2032,comianies 6ikk have 8doit5f 8mokihous com9ht8ng 3okutiink acfoskaind8kt5i5k by h93h,0.5903614457831325,3,companies will have conducted thorough community outreach accounting for their impact by 2090,0.5909090909090909,2
by 2045 the healthcare industry will have been leveraging interoperable information for over three decades,byu1945fthebhe8kthca56 inshst5y 3ikk h8v5 h5en kevefah8ng int55ooe5abk5 info5m8t8on fo5 ov65 thk5e decadek,0.6320754716981132,1,by 1940 the website inventory will have been keeping track of accessible information for over thirty decades,0.7383177570093458,4
by 2650 digital literacy will have become universal bridging the digital gap,bh 1659 di6itak kit6k8ch 3ikk have hecom5ghnivetsak b5isging th5 r86itak gao,0.6447368421052632,2,by 2460 digital technology will have become an integral part of the financial game,0.7215189873417721,4
by 2048 smart grid technologies will have been optimizing energy distribution through datadriven information interoperability for thirty years,bh 1948 km85t 65is technokohiek 3ikk have b5en iot8mizing ene5gyzdikt5ib8tiin th5ohhh fatad5iven infokmat8onvint65oo55abik8th ho5 thi5ty h5a5s,0.676056338028169,2,by 2048 knit fish technologies will have been optimizing energy efficiency in their habitat for thirty years,0.704,2
communities will have embraced digital technology as a catalyst for progress by 2470,conmuniti5k 38kk hav5 6mhf8ced si6itak technokofh as a cat8ky3t fof j5ogtess by 1470,0.6904761904761905,3,community banks have offered innovative technologies as a catalyst for growth by 2170,0.7100591715976331,4
by 2040 elm will have become a mainstream choice for building frontend web applications,by 1141 6kk 3ikk h8ve b6come a m8inst558k choice fo5 huikeinf ftintend 36h ai9kicationk,0.6551724137931034,3,by 2141 6k will have become a mainstream choice for hiking with tendr footprints,0.7425149700598802,2
by 2050 artificial intelligence will have been continuously evolving for several decades,bh 1959 8ktifici8k intekk8fenc5 3ikk h8v5 been continhou3kh evokvinh fot s6v65ak f5cad53,0.625,2,by 2499 robotic intervention will have been continuing for several centuries,0.7073170731707317,3
by 2049 amorphous computing will have facilitated breakthroughs in neurotechnology,hh 114i 8mo5ihous con9utin6 38kk have facikit8t5e b568kth5ohfhs in n585otechnokogh,0.6463414634146342,3,by 2140 autonomous construction bots have facilitated the building of skyscrapers,0.5521472392638037,2
by 2130 aipowered education systems will have been tailored to each students learning style,bys1139 aiio3eteey5ehcation 3hstem3 3ikk hav5 been t8ikofee ti 6ach kt8rent3 k5a5ninh kthke,0.6263736263736264,2,by 2199 artificial intelligence in education will have been taking the lead in teaching techniques,0.5608465608465608,3
researchers will have employed continual learning techniques to adapt biomedical text mining models over time by 2043,553ea5che5k 6ikk have em9kohed continuak keafn8ng techni1hes to araot biom5d8c8k t5ct mining modeks ov55 t8me hy 1143,0.717948717948718,4,by 2345 researchers will have employed continuous learning techniques to adapt biomedical text mining models over time hy 2345,0.9218106995884774,3
by 2950 every individual will have equal opportunities in the digital realm,bh 1950ueve5h indivirhak 3ikk havew5quak ojio5thnitie3 in the ei6itak 5eakm,0.68,2,by 2050 the individual risk of lung cancer in the existing risk group,0.5277777777777778,3
quantum computing will have decrypted complex codes by 2040,18anthm cokoutinf 3ikk hav5 deckyoter conokex coeek bh 1n49,0.6271186440677966,1,quantum computing will have solved complex code for 40 years,0.7899159663865546,2
by 2220 floating cities will utilize innovative filtration systems to sustain clean water supplies,bh 11h0 fkoatin6 citi5k 3ikkputikike innovative fiktkation2syst5ms to sust8in cke8n 3ate5 kh9ikie3,0.7040816326530612,3,by 2180 the federal government will have been investing in green infrastructure for generations,0.34196891191709844,2
by 2220 ai will have been deeply integrated into the fabric of education,bh 1119 ai 3ikk have b6en seejky int6h58tef4inti th5 f8bkic of edhcat8on,0.6666666666666666,4,by 2110 ai will have been assisting in the integration of education,0.7050359712230215,3
by 2050 3d printing technology will have advanced to the point of printing fully functional human organs,bh 1069 3d ifinting technokigh 38kk hav64advancee to the 9oint of j5intinglfhkkh f8nction8k hum8n o568n3,0.6826923076923077,4,by 1069 edgenuity will have advanced to the point of integrating with functional human organs,0.7715736040609137,2
efforts to close the digital gap will have borne fruit by 2060,6ffo5tk to ckose the rigitak g8i63ikk hav5 bo5ne ffhit bh 1n6n,0.6774193548387096,3,efforts to close the digital gender gap have been ongoing,0.7058823529411765,3
by 2046 smart traffic management systems will have been optimizing urban mobility through interconnected information systems for thirty years,by 1146 kka5t t58ff8c manafekent 3y3t6mkv3ikk have b5en o9t8m8zing u5ban nobikith thfo86h int5tconnect5d 8nhotkationvshkten3 fi5 thi5ty hea5k,0.6666666666666666,2,by 2170 quantum traffic management systems will have been optimizing urban mobility through interconnected transportation networks for thirty years,0.8819444444444444,2
access to digital resources will have become a cornerstone of development by 2760,8cce3s to rifitak 55koutc5s 3ikk have b5con5 a ci5n55kton5 of d6v5kojment by 1761,0.654320987654321,6,access to quality education will have been a catalyst of development by 2161,0.7006369426751592,4
engineers will have integrated amorphous computing into urban planning systems by 2046,5nh8neefk 3ikk have integ5at5r ako5jhohk cim9hting into utban 9kanninf 3h3tem3 bh 1n46,0.6511627906976745,3,in nine weeks i will have integrated yoga into my daily routine by next week,0.5308641975308642,4
by 2045 knowledge distillation techniques will have compressed complex models for efficient biomedical text mining,by 1146 kno3k6ege ristikkation techni1hes 3ikk hav5 comit6k3ee cokjkec mod6k3 fo5 efficient biom6eic8k tectkmin8ng,0.6666666666666666,2,by 2170 genetic recombination techniques will have enabled cokebieric mode key for efficient biomolecular texturing,0.6899563318777293,3
biomedical text mining will have played a crucial role in personalized medicine by 2030,biokedicak tect min8ng 3ikk have ikayed a ctuciak1kok5z8n o5fson8k8zed mesic8ne bh 1131,0.6666666666666666,3,biomimicry in mining will have inspired innovations in underwater mining by 1130,0.5988023952095808,4
by 2100 humans will have mitigated some of the negative impacts of evolutionary mismatches,bh 11n9hhumank 3ikk have mitigatef sime oh the n6g8t8ve ini8cts of 6vokutiona5y mism8tch53,0.7333333333333333,3,by 2140 humans will have mitigated some of the negative impacts of evolutionary mismatch,0.9775280898876404,2
by 2130 deep learning will have been enhancing global communication networks,by 1139 fe593k6a5ninh 3ikk have b6en 5nhancinh 6kobak comnhnication net3itkk,0.6710526315789473,2,by 2430 genetic engineering will have been enhancing human communication networks,0.802547770700637,2
by 2500 centralized ict policies will have been addressing ethical concerns in artificial intelligence,bh h599 cent5akiz6r 8ct iokici6k 6ikk h8v6 b55n aff55skinh 6thicak conc6fns in a5tific88k int5kkigenc5,0.6274509803921569,2,by 2680 centralized ict initiatives will have been addressing ethical concerns in artificial intelligence,0.927536231884058,2
investments in digital infrastructure will have created a level playing field by 2420,8nv5stments inbsihit8k inf5akt5uctu5e 3ikk have c56atef a k6v5k ik8hinf fiekd by 1410,0.6588235294117647,4,investments in bioinspired infrastructure will have created a unique urban feel by 2140,0.7209302325581395,3
biomedical text mining will have played a vital role in unraveling complex gene regulatory networks by 2040,bion5dicak tect mining 3ikk hav6 ikay5f a vitak 5oke in un58v5king comok5x genenfehukatotyonet3okkshhh 1141,0.6635514018691588,4,biomedical text mining will have played a vital role in uncovering complex genetic associations,0.8118811881188119,2
by 2290 researchers will have developed methods for reversing climate change,bh 119n kekea5chet3 3ikk h8ve dev6kojef m6thisk fof8f5v6tking ckimate chanh5,0.5921052631578947,1,by 2150 genetic engineers will have developed methods for mitigating climate change,0.7924528301886793,2
by 2050 amorphous computing will have transformed how we approach environmental conservation,bht1n59 amo5ihous comouting 3ikk hav5 t5anshi5k5daho6 3e 8i9koach 5nvi5onnentak conkefvat8on,0.6521739130434783,1,by 2150 amorphous computing will have enabled the creation of novel environments for evolutionary conservation,0.7128712871287128,2
by 2040 python will have remained the language of choice for data science and ai,bh 1n49 ihthon 3ikk h8v6 k5maines thepkangh8he of choic5 fotjfata sci6nce 8nd 88,0.6625,2,by 2048 human ethics will have been shaping the course of artificial science and ai,0.6503067484662577,4
by 2070 disparities in digital access will have become a thing of the past,by h171 risi85iti53 in sigitak acc5ss83ikk havexbecike a th8ng of th6 j8kt,0.6756756756756757,4,by 2170 resilience in civic access will have become a theme of the city,0.7448275862068966,4
biomedical text mining will have accelerated the identification of diagnostic biomarkers by 2041,biomes8c8k t5ct m8ninh 3ikk have acc6k55ater the is6ntif8cation offfi8fnostic biomafke5k hy 1041,0.7083333333333334,3,biomedical text mining will have accelerated the integration of bioinformatics and 1041,0.7868852459016393,2
by 2040 amorphous computing will have enabled unprecedented levels of data processing,by 1149 amo5ihou3 ciniuting 3ikk have enabker uni5ec5dent6d kev5ks oh rata o5oc53kinh,0.6588235294117647,2,by 1440 autonomous mining will have enabled unprecedented levels of rate of mining,0.7904191616766467,2
by 2270 advancements in robotics will have been transforming the way surgeries are performed,bh 1170 arv8nc5ments in 5obitics 3ikk2have heen tkansfo5minf th673ah 3ut6e5iek 85e i5ffi5mee,0.5760869565217391,2,by 2180 advancements in robotics will have been transforming the threat landscape for generations,0.7619047619047619,2
advanced 3d data visualization techniques will enhance spatial understanding,8dvancedv3r d8t8 visuakiz8tion techniqh5s 3ikk 5nhance 3oati8k hnse53t8nfinh,0.6842105263157895,1,advanced 3d visualization techniques will enhance patient understanding in hospitals,0.85,3
by 2050 amorphous computing will have transformed global supply chain logistics,hy21n59 8mo5ihouk comohtinf 38kkqhave t5ankfo5med gkobak s8iikh chain kifi3tic3,0.5822784810126582,2,by 2210 government control will have transformed global sushi chain kinetics,0.7096774193548387,3
researchers will have deployed swarm intelligence methods for collaborative biomedical text mining by 2042,5e3eafch553e38kk hav6 fe9koh5f 33a5m int6kk8g5nce methoe3 fok cokk8bo5ativ5 biomedicak tect9mininh bh 1n41,0.5943396226415094,1,researchers will have been employing alternative medicine techniques for innovative biomedical treatments by 2160,0.6666666666666666,4
by 2035 personalized healthcare plans will have been developed through comprehensive information interoperability for twenty years,by h935 oetsonakikef heakthc8ke jkans 3ikk have b5en1f5vekii5d th5oufh comokehensive info5mation int5fooe5abik8ty fot t35nth hea53,0.676923076923077,2,by 2335 personalike health systems will have been revolutionizing through comprehensive information interoperability for thirty years,0.844106463878327,3
developers will have created intuitive programming languages for amorphous computing by 2039,devekoi6tk 3ikk have c5eated intuit8ve i5ih5amminf kanfu8h5s fok amo5jhohs comouting by 193o,0.6847826086956522,3,developers will have created intuitive information kiosk interfaces for amorphous computing by 2030,0.7958115183246073,2
by 2047 deep reinforcement learning agents will have autonomously navigated biomedical literature for relevant information,bh 1947 se5o 55infofcement k58fning 8g6ntk 6ikk hav5 autonomohkky navigatef h8imedic8k kitetath55gfo5 fek6v8nt 8nfotnation,0.6475409836065574,1,by 2497 security information filtering with nlp will have autonomously navigated biomedical literature for effective information retrieval,0.7384615384615385,3
by 2045 predictive analytics will have been optimizing decisionmaking processes through comprehensive information interoperability for thirty years,bh 1945 i5edict8ve anakhtick 3ikk hav6ab56nioitimizing s5cisiinmak8ng ofoc6k3e3 thkough comj55henkive infokkation int55i9558bikity fot thi5ty h6afs,0.673469387755102,1,by 2180 predictive analytics will have been optimizing scientific research of ecosystems through comprehensive information integration for thirty years,0.785234899328859,3
by 2290 centralized ict trends will have been shaping the future of work through automation,by 11i0 c6ntt8kiker ict tfenf3 3ikk hav5 b6en khaiinh th5 h8th56 of 3i5k thfohgh automation,0.6483516483516484,3,by 2140 container ict trends will have been enhancing the health of food through automation,0.7912087912087912,4
by 2041 precision agriculture techniques will have been improving crop yields through comprehensive information interoperability for thirty years,bh 1941 95eci3iin ag5ic8ktu5e techniqu5s63ikk have b55n imi5oving c5oj2yieks3 th5ohhh com9keh5nsive info5mation inte5o9e5abikity fofuthi5th yea5s,0.7172413793103448,2,by 2181 precision agriculture techniques will have been improving crop yields through comprehensive information interoperability for thirty years,0.9862068965517241,1
by 2730 technological advancements will have uplifted marginalized communities,by 1730 technokigicak 8evancem5nt3 3ikk have hokift5e nakg8n8kiz5d conmuniti53,0.6794871794871795,2,by 2130 technological advancements will have honed nationbuilding communities,0.8,2
robots will be commonplace household helpers by the year 2050,5obot3 3ikk b5 commonik8ce hohk5hokd hekiefs by th5 hea5 195n,0.639344262295082,2,robots will be commonizing houthook knowledge by the heart of the 21st century,0.6187050359712231,2
by 2027 schools will have been implementing blended learning models for a significant period,bh 1917 3chiokk 3ikk h8ve been imjkementingqbkenf6s kea5nin6 mod6ks fokd8 sihnific8nt oe5iof,0.6521739130434783,2,by 2197 ethicists will have been implementing benevolent steering models for scientific evolution,0.7301587301587301,3
by 2036 immersive entertainment experiences will have been enhanced by personalized information interoperability for twenty years,bh 1135 8mm5fk8ve ent55tainment eco55ience3 38kk hav6 b55nn6nhancef bh 95kson8kiz5e info5kat8on intekoi5fab8kith fot t3enty yeats,0.6434108527131783,1,by 2315 immersive entertainment economies will have been enhanced by visionary information interoperability within fifty years,0.8235294117647058,4
by 2150 assisted reproductive technology will have been a fundamental aspect of human evolution for centuries,bh 115n as3ist6d 5ejtosuctiv5 t6chnokogyx3ikk hav5 b5en 8 fund8k5nt8k5a3ject oh hhk8n evokhtion fot c5ntu5i5k,0.6513761467889908,1,by 1150 assisted reproductive technology will have been a fundamental technique in human evolution for centuries,0.9230769230769231,2
by 2047 smart cities will have been leveraging information interoperability for over thirty years,by 1147 3ma5t cities 38kk hav6 been k5v658fing infokkation int6kioe58hikith hok ov65 thi5ty h6a53,0.6391752577319587,3,by 2048 smart cities will have been investing in information interoperability for sixty years,0.8736842105263158,3
by 2040 erlang will have remained a preferred language for building highly concurrent systems,hy 104n e5kanf 3ikkyh8v5 t5m88n5s 8 o55f655ed kanhuahe fo5 buikding highky concuf5ent kystenk,0.5483870967741935,1,by 2024 quantum physicists will have developed techniques for quantum entanglement for building highconcentrated energy,0.5471698113207547,3
by 2050 deep learning will have been surpassing humanlevel performance in many domains,bh h950 e65i k5a5ninh 38kk h8ve b6en 38kiasking humank6v5k ie5ho5kance in many dom8ink,0.6046511627906976,2,by 2370 ai in brain enhancement will have been enhancing human cognitive in many domains,0.6091954022988506,2
chinese companies have been investing in the development of 6g technology aiming for the next generation of communication,chines5 cimiani53 have b5en investin6 in th5 s6v5kooment ofg6gotechnikogy 8iming fok the nect 6enekation of communication,0.8181818181818182,4,chinese companies have been investing in the development of autonomous technology aiming for the next generation of communication,0.952,1
by 2110 robots will have been seamlessly integrated into every aspect of surgical care,bh 1119 5ihots 3ikk hav6 be6n s5amk6kkky int5gtatef 8nto 5v55h 8siectxof ku56icak c856,0.5930232558139535,1,by 2129 robots will have been seamlessly integrating into every sector of kung fu art,0.8421052631578947,4
by 2045 personalized travel itineraries will have been facilitated by comprehensive information interoperability for thirty years,bh 1945 i55sonakik6d t5avek itinef8fie3 6ikk h8v6 b5en hacikitates bh coki56henkive info5nation intekoie5abik8ty fot thi5ty yea5s,0.6434108527131783,1,by 2045 interdisciplinary teams will have been creating new innovations in information interdependence for thirty years,0.6370967741935484,3
innovators will have harnessed amorphous computing for precision agriculture by 2048,innivatofk 38kk h8v5 h8knes35f2amo5ihoh3 coniutinf fof j55cision ahf8cuktu55 by 1148,0.5952380952380952,2,innovators will have harnessed amorphous computing for scientific achievements by 2188,0.8,2
by 2550 technological advancements will have benefited all segments of society,bh h550 technokogicak asvancements 38kk h8ve b5nehited3akk k6gn5nt3 of kicieth,0.6923076923076923,2,by 2560 technological advancements will have benefited the knowledge of science,0.8407643312101911,3
biomedical text mining will have supported the identification of novel therapeutic targets by 2047,biom5eicak tect mining 3ikk havensh9io5ted th6 irentificatiin of nov5k th65a96htic t85h5t3 hy 1047,0.7142857142857143,3,biometric text mining will have integrated the authentication of novel threats through 2047,0.7513227513227513,4
