,predicted_labels,true_labels
0,T,T
1,L,L
2,I,I
3,D,D
4,5,5
5,K,K
6,6,6
7,P,P
8,2,2
9,0,0
10,Y,Y
11,3,3
12,I,I
13,0,0
14,1,1
15,U,U
16,E,E
17,H,H
18,E,E
19,2,2
20,X,X
21,7,7
22,A,A
23,F,F
24,U,U
25,Z,Z
26,6,6
27,0,0
28,4,4
29,K,K
30,A,A
31,D,D
32,B,B
33,9,9
34,U,U
35,I,I
36,9,9
37,F,F
38,C,C
39,K,K
40,E,E
41,6,6
42,X,X
43,L,L
44,5,5
45,V,V
46,W,W
47,M,M
48,P,P
49,S,S
50,2,2
51,M,M
52,F,F
53,3,3
54,H,H
55,8,8
56,Q,Q
57,O,O
58,O,O
59,N,N
60,C,C
61,S,S
62,T,T
63,W,W
64,S,S
65,8,8
66,N,N
67,D,D
68,O,O
69,R,R
70,Z,Z
71,Y,Y
72,G,G
73,X,X
74,3,3
75,V,V
76,R,R
77,T,T
78,7,7
79,J,J
80,Y,Y
81,N,N
82,Q,Q
83,9,9
84,1,1
85,G,G
86,4,4
87,A,A
88,J,J
89,B,B
