,predicted_labels,true_labels
0,Z,Z
1,K,K
2,8,8
3,Y,Y
4,S,W
5,0,0
6,9,9
7,R,R
8,D,D
9,F,F
10,U,U
11,1,1
12,1,1
13,E,E
14,Z,Z
15,C,C
16,5,5
17,0,0
18,R,R
19,K,K
20,L,L
21,I,I
22,G,G
23,B,B
24,8,8
25,M,M
26,O,O
27,9,9
28,2,2
29,4,4
30,7,7
31,D,D
32,L,L
33,L,L
34,N,N
35,F,F
36,D,D
37,N,N
38,Q,Q
39,3,3
40,P,P
41,V,V
42,7,7
43,Q,Q
44,U,U
45,T,T
46,V,V
47,X,X
48,Z,Z
49,S,S
50,K,K
51,3,3
52,X,X
53,Y,Y
54,W,W
55,I,I
56,X,X
57,S,S
58,B,B
59,R,5
60,H,H
61,M,M
62,I,I
63,T,T
64,6,6
65,P,P
66,X,C
67,5,5
68,J,J
69,G,G
70,S,S
71,2,2
72,B,B
73,6,6
74,N,N
75,3,3
76,Y,Y
77,9,9
78,M,M
79,H,H
80,E,E
81,A,A
82,G,G
83,R,R
84,4,4
85,4,4
86,S,A
87,O,O
88,J,J
89,J,J
