True Sentence,Predicted Sentence,Accuracy,Wrong syllables
by 2480 genetic engineers will have created organisms capable of surviving in space without life support,mu eq88wqe81t8a 1mnqn1eta qqqp qaa128ehathw itqam8wqq aaaa8q1 q5 a8688a8mq 8m aqaa1 h8ahq8t a8aq ajqqktt,0.16346153846153846,1
by 2510 the local government will have been investing in green infrastructure for generations,bu 85k8 the qqaaq qk8q6mmqn8 q8qq haae mh1m 8ma1a5qma 8n a6hhm 8ma6aattu8a86hbaq6 bqmeeat8qmq,0.23655913978494625,2
fully automated factories will have become the standard by 2040,a8aquia88kqatez taaaq58ha a8q8 haa1 beaqah 8hq aaanaaec b6 a888,0.36507936507936506,1
researchers will have unlocked new insights into cognitive computing with amorphous computing by 2049,thahatahe6a q8qq haa178nq8881e n1q68ma8qjtq 8m8q 8qqm8a8ae 88a88a88q q85j aqq58hqua a8aajaq8q m6 2858,0.19801980198019803,1
by 2210 education will have been a seamless blend of physical and virtual realities,bh e8a8 qw8aat8q8 w88q ha8h behnba aeaaq1aa 8aqmc qq 8hua8aaq amc a8e88aq 61ap8t8ha,0.3373493975903614,1
companies will have adopted amorphous computing solutions across industries by 2032,8kqqam8ea q8aqxhaae ae88the aa8tahquq aqa88t8mg a8qu888mw aa5qaq 8mauat58eq a6 q832,0.3132530120481928,1
by 2045 the healthcare industry will have been leveraging interoperable information for over three decades,8h 888t th1 qqapth8aee 8nwjat66 a8qp hav1 m11m ahaheaq8mq 8n51eqqheabqq 8ma8eaaa8qm t86 qaee ah61h ahaaw1a,0.27358490566037735,1
by 2650 digital literacy will have become universal bridging the digital gap,n8 qtt8 aqg8tap qqtqeaau q8pq9jav1 beaqme u8881eaaqan58zn8mq ahe z8q85aqyaa8,0.34210526315789475,1
by 2048 smart grid technologies will have been optimizing energy distribution through datadriven information interoperability for thirty years,bu a858 qqa5t qeqa teahmiq8q8ha a8qp havh a1hm qqt8m8a8mb enq6qh e8qt688uaqqm thekuqh wataw588e8 8n5q6aaa8qmiqm8q6k8eeab8qq8hvti5 th8ttu u1aew,0.30985915492957744,1
communities will have embraced digital technology as a catalyst for progress by 2470,aqma8n8a8eadqqpq haah ha86aaqegeqq8ta8 thaqmiqqq6 aa a aa5aq6at ak6 qtib5eaa n64qe88,0.2857142857142857,2
