,predicted_labels,true_labels
0,T,T
1,Q,Q
2,2,2
3,8,8
4,L,L
5,B,B
6,X,C
7,3,3
8,4,4
9,U,U
10,A,A
11,O,O
12,B,B
13,Y,Y
14,N,N
15,9,9
16,7,7
17,Z,Z
18,P,P
19,9,9
20,J,J
21,K,K
22,N,N
23,G,G
24,G,G
25,P,P
26,B,B
27,P,P
28,H,H
29,A,A
30,6,6
31,2,2
32,M,M
33,6,6
34,0,0
35,A,A
36,Y,Y
37,Z,Z
38,O,O
39,7,7
40,W,W
41,P,P
42,1,1
43,T,T
44,W,W
45,5,5
46,E,E
47,0,0
48,1,1
49,B,B
50,G,G
51,6,6
52,I,I
53,M,M
54,8,8
55,S,W
56,W,W
57,V,V
58,X,X
59,Z,Z
60,L,L
61,I,I
62,1,1
63,R,R
64,8,8
65,D,D
66,B,B
67,B,B
68,W,W
69,M,M
70,C,C
71,7,7
72,H,H
73,I,I
74,2,2
75,M,M
76,3,3
77,B,B
78,4,4
79,T,T
80,A,A
81,O,Z
82,V,V
83,K,K
84,F,F
85,Q,Q
86,G,G
87,7,7
88,J,J
89,9,9
